# nur die festgehaltenen Knoten; alle uebrigen sind frei
r_m,z_m,role
1.030777353e-06,-6.896081093e-06,liquid_conductor
1.349134956e-06,-6.896081093e-06,liquid_conductor
1.696071563e-06,-6.896081093e-06,liquid_conductor
2.065284294e-06,-6.896081093e-06,liquid_conductor
2.411371865e-06,-6.896081093e-06,liquid_conductor
2.728827367e-06,-6.896081093e-06,liquid_conductor
3.019944202e-06,-6.896081093e-06,liquid_conductor
3.287031469e-06,-6.896081093e-06,liquid_conductor
3.531983203e-06,-6.896081093e-06,liquid_conductor
3.756739224e-06,-6.896081093e-06,liquid_conductor
3.962851098e-06,-6.896081093e-06,liquid_conductor
4.151964219e-06,-6.896081093e-06,liquid_conductor
4.325432522e-06,-6.896081093e-06,liquid_conductor
4.484611324e-06,-6.896081093e-06,liquid_conductor
4.630594259e-06,-6.896081093e-06,liquid_conductor
4.764494569e-06,-6.896081093e-06,liquid_conductor
4.887303601e-06,-6.896081093e-06,liquid_conductor
5.000000000e-06,-6.896081093e-06,liquid_conductor
0.000000000e+00,-6.200474499e-06,liquid_conductor
2.253927972e-07,-6.200474499e-06,liquid_conductor
4.710108625e-07,-6.200474499e-06,liquid_conductor
7.388114821e-07,-6.200474499e-06,liquid_conductor
1.030777353e-06,-6.200474499e-06,liquid_conductor
1.349134956e-06,-6.200474499e-06,liquid_conductor
1.696071563e-06,-6.200474499e-06,liquid_conductor
2.065284294e-06,-6.200474499e-06,liquid_conductor
2.411371865e-06,-6.200474499e-06,liquid_conductor
2.728827367e-06,-6.200474499e-06,liquid_conductor
3.019944202e-06,-6.200474499e-06,liquid_conductor
3.287031469e-06,-6.200474499e-06,liquid_conductor
3.531983203e-06,-6.200474499e-06,liquid_conductor
3.756739224e-06,-6.200474499e-06,liquid_conductor
3.962851098e-06,-6.200474499e-06,liquid_conductor
4.151964219e-06,-6.200474499e-06,liquid_conductor
4.325432522e-06,-6.200474499e-06,liquid_conductor
4.484611324e-06,-6.200474499e-06,liquid_conductor
4.630594259e-06,-6.200474499e-06,liquid_conductor
4.764494569e-06,-6.200474499e-06,liquid_conductor
4.887303601e-06,-6.200474499e-06,liquid_conductor
5.000000000e-06,-6.200474499e-06,liquid_conductor
0.000000000e+00,-5.564470060e-06,liquid_conductor
2.253927972e-07,-5.564470060e-06,liquid_conductor
4.710108625e-07,-5.564470060e-06,liquid_conductor
7.388114821e-07,-5.564470060e-06,liquid_conductor
1.030777353e-06,-5.564470060e-06,liquid_conductor
1.349134956e-06,-5.564470060e-06,liquid_conductor
1.696071563e-06,-5.564470060e-06,liquid_conductor
2.065284294e-06,-5.564470060e-06,liquid_conductor
2.411371865e-06,-5.564470060e-06,liquid_conductor
2.728827367e-06,-5.564470060e-06,liquid_conductor
3.019944202e-06,-5.564470060e-06,liquid_conductor
3.287031469e-06,-5.564470060e-06,liquid_conductor
3.531983203e-06,-5.564470060e-06,liquid_conductor
3.756739224e-06,-5.564470060e-06,liquid_conductor
3.962851098e-06,-5.564470060e-06,liquid_conductor
4.151964219e-06,-5.564470060e-06,liquid_conductor
4.325432522e-06,-5.564470060e-06,liquid_conductor
4.484611324e-06,-5.564470060e-06,liquid_conductor
4.630594259e-06,-5.564470060e-06,liquid_conductor
4.764494569e-06,-5.564470060e-06,liquid_conductor
4.887303601e-06,-5.564470060e-06,liquid_conductor
5.000000000e-06,-5.564470060e-06,liquid_conductor
0.000000000e+00,-4.982633521e-06,liquid_conductor
2.253927972e-07,-4.982633521e-06,liquid_conductor
4.710108625e-07,-4.982633521e-06,liquid_conductor
7.388114821e-07,-4.982633521e-06,liquid_conductor
1.030777353e-06,-4.982633521e-06,liquid_conductor
1.349134956e-06,-4.982633521e-06,liquid_conductor
1.696071563e-06,-4.982633521e-06,liquid_conductor
2.065284294e-06,-4.982633521e-06,liquid_conductor
2.411371865e-06,-4.982633521e-06,liquid_conductor
2.728827367e-06,-4.982633521e-06,liquid_conductor
3.019944202e-06,-4.982633521e-06,liquid_conductor
3.287031469e-06,-4.982633521e-06,liquid_conductor
3.531983203e-06,-4.982633521e-06,liquid_conductor
3.756739224e-06,-4.982633521e-06,liquid_conductor
3.962851098e-06,-4.982633521e-06,liquid_conductor
4.151964219e-06,-4.982633521e-06,liquid_conductor
4.325432522e-06,-4.982633521e-06,liquid_conductor
4.484611324e-06,-4.982633521e-06,liquid_conductor
4.630594259e-06,-4.982633521e-06,liquid_conductor
4.764494569e-06,-4.982633521e-06,liquid_conductor
4.887303601e-06,-4.982633521e-06,liquid_conductor
5.000000000e-06,-4.982633521e-06,liquid_conductor
0.000000000e+00,-4.450209638e-06,liquid_conductor
2.253927972e-07,-4.450209638e-06,liquid_conductor
4.710108625e-07,-4.450209638e-06,liquid_conductor
7.388114821e-07,-4.450209638e-06,liquid_conductor
1.030777353e-06,-4.450209638e-06,liquid_conductor
1.349134956e-06,-4.450209638e-06,liquid_conductor
1.696071563e-06,-4.450209638e-06,liquid_conductor
2.065284294e-06,-4.450209638e-06,liquid_conductor
2.411371865e-06,-4.450209638e-06,liquid_conductor
2.728827367e-06,-4.450209638e-06,liquid_conductor
3.019944202e-06,-4.450209638e-06,liquid_conductor
3.287031469e-06,-4.450209638e-06,liquid_conductor
3.531983203e-06,-4.450209638e-06,liquid_conductor
3.756739224e-06,-4.450209638e-06,liquid_conductor
3.962851098e-06,-4.450209638e-06,liquid_conductor
4.151964219e-06,-4.450209638e-06,liquid_conductor
4.325432522e-06,-4.450209638e-06,liquid_conductor
4.484611324e-06,-4.450209638e-06,liquid_conductor
4.630594259e-06,-4.450209638e-06,liquid_conductor
4.764494569e-06,-4.450209638e-06,liquid_conductor
4.887303601e-06,-4.450209638e-06,liquid_conductor
5.000000000e-06,-4.450209638e-06,liquid_conductor
0.000000000e+00,-3.963521080e-06,liquid_conductor
2.253927972e-07,-3.963521080e-06,liquid_conductor
4.710108625e-07,-3.963521080e-06,liquid_conductor
7.388114821e-07,-3.963521080e-06,liquid_conductor
1.030777353e-06,-3.963521080e-06,liquid_conductor
1.349134956e-06,-3.963521080e-06,liquid_conductor
1.696071563e-06,-3.963521080e-06,liquid_conductor
2.065284294e-06,-3.963521080e-06,liquid_conductor
2.411371865e-06,-3.963521080e-06,liquid_conductor
2.728827367e-06,-3.963521080e-06,liquid_conductor
3.019944202e-06,-3.963521080e-06,liquid_conductor
3.287031469e-06,-3.963521080e-06,liquid_conductor
3.531983203e-06,-3.963521080e-06,liquid_conductor
3.756739224e-06,-3.963521080e-06,liquid_conductor
3.962851098e-06,-3.963521080e-06,liquid_conductor
4.151964219e-06,-3.963521080e-06,liquid_conductor
4.325432522e-06,-3.963521080e-06,liquid_conductor
4.484611324e-06,-3.963521080e-06,liquid_conductor
4.630594259e-06,-3.963521080e-06,liquid_conductor
4.764494569e-06,-3.963521080e-06,liquid_conductor
4.887303601e-06,-3.963521080e-06,liquid_conductor
5.000000000e-06,-3.963521080e-06,liquid_conductor
0.000000000e+00,-3.518296007e-06,liquid_conductor
2.253927972e-07,-3.518296007e-06,liquid_conductor
4.710108625e-07,-3.518296007e-06,liquid_conductor
7.388114821e-07,-3.518296007e-06,liquid_conductor
1.030777353e-06,-3.518296007e-06,liquid_conductor
1.349134956e-06,-3.518296007e-06,liquid_conductor
1.696071563e-06,-3.518296007e-06,liquid_conductor
2.065284294e-06,-3.518296007e-06,liquid_conductor
2.411371865e-06,-3.518296007e-06,liquid_conductor
2.728827367e-06,-3.518296007e-06,liquid_conductor
3.019944202e-06,-3.518296007e-06,liquid_conductor
3.287031469e-06,-3.518296007e-06,liquid_conductor
3.531983203e-06,-3.518296007e-06,liquid_conductor
3.756739224e-06,-3.518296007e-06,liquid_conductor
3.962851098e-06,-3.518296007e-06,liquid_conductor
4.151964219e-06,-3.518296007e-06,liquid_conductor
4.325432522e-06,-3.518296007e-06,liquid_conductor
4.484611324e-06,-3.518296007e-06,liquid_conductor
4.630594259e-06,-3.518296007e-06,liquid_conductor
4.764494569e-06,-3.518296007e-06,liquid_conductor
4.887303601e-06,-3.518296007e-06,liquid_conductor
5.000000000e-06,-3.518296007e-06,liquid_conductor
0.000000000e+00,-3.111160565e-06,liquid_conductor
2.253927972e-07,-3.111160565e-06,liquid_conductor
4.710108625e-07,-3.111160565e-06,liquid_conductor
7.388114821e-07,-3.111160565e-06,liquid_conductor
1.030777353e-06,-3.111160565e-06,liquid_conductor
1.349134956e-06,-3.111160565e-06,liquid_conductor
1.696071563e-06,-3.111160565e-06,liquid_conductor
2.065284294e-06,-3.111160565e-06,liquid_conductor
2.411371865e-06,-3.111160565e-06,liquid_conductor
2.728827367e-06,-3.111160565e-06,liquid_conductor
3.019944202e-06,-3.111160565e-06,liquid_conductor
3.287031469e-06,-3.111160565e-06,liquid_conductor
3.531983203e-06,-3.111160565e-06,liquid_conductor
3.756739224e-06,-3.111160565e-06,liquid_conductor
3.962851098e-06,-3.111160565e-06,liquid_conductor
4.151964219e-06,-3.111160565e-06,liquid_conductor
4.325432522e-06,-3.111160565e-06,liquid_conductor
4.484611324e-06,-3.111160565e-06,liquid_conductor
4.630594259e-06,-3.111160565e-06,liquid_conductor
4.764494569e-06,-3.111160565e-06,liquid_conductor
4.887303601e-06,-3.111160565e-06,liquid_conductor
5.000000000e-06,-3.111160565e-06,liquid_conductor
0.000000000e+00,-2.738819932e-06,liquid_conductor
2.253927972e-07,-2.738819932e-06,liquid_conductor
4.710108625e-07,-2.738819932e-06,liquid_conductor
7.388114821e-07,-2.738819932e-06,liquid_conductor
1.030777353e-06,-2.738819932e-06,liquid_conductor
1.349134956e-06,-2.738819932e-06,liquid_conductor
1.696071563e-06,-2.738819932e-06,liquid_conductor
2.065284294e-06,-2.738819932e-06,liquid_conductor
2.411371865e-06,-2.738819932e-06,liquid_conductor
2.728827367e-06,-2.738819932e-06,liquid_conductor
3.019944202e-06,-2.738819932e-06,liquid_conductor
3.287031469e-06,-2.738819932e-06,liquid_conductor
3.531983203e-06,-2.738819932e-06,liquid_conductor
3.756739224e-06,-2.738819932e-06,liquid_conductor
3.962851098e-06,-2.738819932e-06,liquid_conductor
4.151964219e-06,-2.738819932e-06,liquid_conductor
4.325432522e-06,-2.738819932e-06,liquid_conductor
4.484611324e-06,-2.738819932e-06,liquid_conductor
4.630594259e-06,-2.738819932e-06,liquid_conductor
4.764494569e-06,-2.738819932e-06,liquid_conductor
4.887303601e-06,-2.738819932e-06,liquid_conductor
5.000000000e-06,-2.738819932e-06,liquid_conductor
0.000000000e+00,-2.398176220e-06,liquid_conductor
2.253927972e-07,-2.398176220e-06,liquid_conductor
4.710108625e-07,-2.398176220e-06,liquid_conductor
7.388114821e-07,-2.398176220e-06,liquid_conductor
1.030777353e-06,-2.398176220e-06,liquid_conductor
1.349134956e-06,-2.398176220e-06,liquid_conductor
1.696071563e-06,-2.398176220e-06,liquid_conductor
2.065284294e-06,-2.398176220e-06,liquid_conductor
2.411371865e-06,-2.398176220e-06,liquid_conductor
2.728827367e-06,-2.398176220e-06,liquid_conductor
3.019944202e-06,-2.398176220e-06,liquid_conductor
3.287031469e-06,-2.398176220e-06,liquid_conductor
3.531983203e-06,-2.398176220e-06,liquid_conductor
3.756739224e-06,-2.398176220e-06,liquid_conductor
3.962851098e-06,-2.398176220e-06,liquid_conductor
4.151964219e-06,-2.398176220e-06,liquid_conductor
4.325432522e-06,-2.398176220e-06,liquid_conductor
4.484611324e-06,-2.398176220e-06,liquid_conductor
4.630594259e-06,-2.398176220e-06,liquid_conductor
4.764494569e-06,-2.398176220e-06,liquid_conductor
4.887303601e-06,-2.398176220e-06,liquid_conductor
5.000000000e-06,-2.398176220e-06,liquid_conductor
0.000000000e+00,-2.086756220e-06,liquid_conductor
2.253927972e-07,-2.086756220e-06,liquid_conductor
4.710108625e-07,-2.086756220e-06,liquid_conductor
7.388114821e-07,-2.086756220e-06,liquid_conductor
1.030777353e-06,-2.086756220e-06,liquid_conductor
1.349134956e-06,-2.086756220e-06,liquid_conductor
1.696071563e-06,-2.086756220e-06,liquid_conductor
2.065284294e-06,-2.086756220e-06,liquid_conductor
2.411371865e-06,-2.086756220e-06,liquid_conductor
2.728827367e-06,-2.086756220e-06,liquid_conductor
3.019944202e-06,-2.086756220e-06,liquid_conductor
3.287031469e-06,-2.086756220e-06,liquid_conductor
3.531983203e-06,-2.086756220e-06,liquid_conductor
3.756739224e-06,-2.086756220e-06,liquid_conductor
3.962851098e-06,-2.086756220e-06,liquid_conductor
4.151964219e-06,-2.086756220e-06,liquid_conductor
4.325432522e-06,-2.086756220e-06,liquid_conductor
4.484611324e-06,-2.086756220e-06,liquid_conductor
4.630594259e-06,-2.086756220e-06,liquid_conductor
4.764494569e-06,-2.086756220e-06,liquid_conductor
4.887303601e-06,-2.086756220e-06,liquid_conductor
5.000000000e-06,-2.086756220e-06,liquid_conductor
0.000000000e+00,-1.801827198e-06,liquid_conductor
2.253927972e-07,-1.801827198e-06,liquid_conductor
4.710108625e-07,-1.801827198e-06,liquid_conductor
7.388114821e-07,-1.801827198e-06,liquid_conductor
1.030777353e-06,-1.801827198e-06,liquid_conductor
1.349134956e-06,-1.801827198e-06,liquid_conductor
1.696071563e-06,-1.801827198e-06,liquid_conductor
2.065284294e-06,-1.801827198e-06,liquid_conductor
2.411371865e-06,-1.801827198e-06,liquid_conductor
2.728827367e-06,-1.801827198e-06,liquid_conductor
3.019944202e-06,-1.801827198e-06,liquid_conductor
3.287031469e-06,-1.801827198e-06,liquid_conductor
3.531983203e-06,-1.801827198e-06,liquid_conductor
3.756739224e-06,-1.801827198e-06,liquid_conductor
3.962851098e-06,-1.801827198e-06,liquid_conductor
4.151964219e-06,-1.801827198e-06,liquid_conductor
4.325432522e-06,-1.801827198e-06,liquid_conductor
4.484611324e-06,-1.801827198e-06,liquid_conductor
4.630594259e-06,-1.801827198e-06,liquid_conductor
4.764494569e-06,-1.801827198e-06,liquid_conductor
4.887303601e-06,-1.801827198e-06,liquid_conductor
5.000000000e-06,-1.801827198e-06,liquid_conductor
0.000000000e+00,-1.541265377e-06,liquid_conductor
2.253927972e-07,-1.541265377e-06,liquid_conductor
4.710108625e-07,-1.541265377e-06,liquid_conductor
7.388114821e-07,-1.541265377e-06,liquid_conductor
1.030777353e-06,-1.541265377e-06,liquid_conductor
1.349134956e-06,-1.541265377e-06,liquid_conductor
1.696071563e-06,-1.541265377e-06,liquid_conductor
2.065284294e-06,-1.541265377e-06,liquid_conductor
2.411371865e-06,-1.541265377e-06,liquid_conductor
2.728827367e-06,-1.541265377e-06,liquid_conductor
3.019944202e-06,-1.541265377e-06,liquid_conductor
3.287031469e-06,-1.541265377e-06,liquid_conductor
3.531983203e-06,-1.541265377e-06,liquid_conductor
3.756739224e-06,-1.541265377e-06,liquid_conductor
3.962851098e-06,-1.541265377e-06,liquid_conductor
4.151964219e-06,-1.541265377e-06,liquid_conductor
4.325432522e-06,-1.541265377e-06,liquid_conductor
4.484611324e-06,-1.541265377e-06,liquid_conductor
4.630594259e-06,-1.541265377e-06,liquid_conductor
4.764494569e-06,-1.541265377e-06,liquid_conductor
4.887303601e-06,-1.541265377e-06,liquid_conductor
5.000000000e-06,-1.541265377e-06,liquid_conductor
0.000000000e+00,-1.302845304e-06,liquid_conductor
2.253927972e-07,-1.302845304e-06,liquid_conductor
4.710108625e-07,-1.302845304e-06,liquid_conductor
7.388114821e-07,-1.302845304e-06,liquid_conductor
1.030777353e-06,-1.302845304e-06,liquid_conductor
1.349134956e-06,-1.302845304e-06,liquid_conductor
1.696071563e-06,-1.302845304e-06,liquid_conductor
2.065284294e-06,-1.302845304e-06,liquid_conductor
2.411371865e-06,-1.302845304e-06,liquid_conductor
2.728827367e-06,-1.302845304e-06,liquid_conductor
3.019944202e-06,-1.302845304e-06,liquid_conductor
3.287031469e-06,-1.302845304e-06,liquid_conductor
3.531983203e-06,-1.302845304e-06,liquid_conductor
3.756739224e-06,-1.302845304e-06,liquid_conductor
3.962851098e-06,-1.302845304e-06,liquid_conductor
4.151964219e-06,-1.302845304e-06,liquid_conductor
4.325432522e-06,-1.302845304e-06,liquid_conductor
4.484611324e-06,-1.302845304e-06,liquid_conductor
4.630594259e-06,-1.302845304e-06,liquid_conductor
4.764494569e-06,-1.302845304e-06,liquid_conductor
4.887303601e-06,-1.302845304e-06,liquid_conductor
5.000000000e-06,-1.302845304e-06,liquid_conductor
0.000000000e+00,-1.084830015e-06,liquid_conductor
2.253927972e-07,-1.084830015e-06,liquid_conductor
4.710108625e-07,-1.084830015e-06,liquid_conductor
7.388114821e-07,-1.084830015e-06,liquid_conductor
1.030777353e-06,-1.084830015e-06,liquid_conductor
1.349134956e-06,-1.084830015e-06,liquid_conductor
1.696071563e-06,-1.084830015e-06,liquid_conductor
2.065284294e-06,-1.084830015e-06,liquid_conductor
2.411371865e-06,-1.084830015e-06,liquid_conductor
2.728827367e-06,-1.084830015e-06,liquid_conductor
3.019944202e-06,-1.084830015e-06,liquid_conductor
3.287031469e-06,-1.084830015e-06,liquid_conductor
3.531983203e-06,-1.084830015e-06,liquid_conductor
3.756739224e-06,-1.084830015e-06,liquid_conductor
3.962851098e-06,-1.084830015e-06,liquid_conductor
4.151964219e-06,-1.084830015e-06,liquid_conductor
4.325432522e-06,-1.084830015e-06,liquid_conductor
4.484611324e-06,-1.084830015e-06,liquid_conductor
4.630594259e-06,-1.084830015e-06,liquid_conductor
4.764494569e-06,-1.084830015e-06,liquid_conductor
4.887303601e-06,-1.084830015e-06,liquid_conductor
5.000000000e-06,-1.084830015e-06,liquid_conductor
0.000000000e+00,-8.854934960e-07,liquid_conductor
2.253927972e-07,-8.854934960e-07,liquid_conductor
4.710108625e-07,-8.854934960e-07,liquid_conductor
7.388114821e-07,-8.854934960e-07,liquid_conductor
1.030777353e-06,-8.854934960e-07,liquid_conductor
1.349134956e-06,-8.854934960e-07,liquid_conductor
1.696071563e-06,-8.854934960e-07,liquid_conductor
2.065284294e-06,-8.854934960e-07,liquid_conductor
2.411371865e-06,-8.854934960e-07,liquid_conductor
2.728827367e-06,-8.854934960e-07,liquid_conductor
3.019944202e-06,-8.854934960e-07,liquid_conductor
3.287031469e-06,-8.854934960e-07,liquid_conductor
3.531983203e-06,-8.854934960e-07,liquid_conductor
3.756739224e-06,-8.854934960e-07,liquid_conductor
3.962851098e-06,-8.854934960e-07,liquid_conductor
4.151964219e-06,-8.854934960e-07,liquid_conductor
4.325432522e-06,-8.854934960e-07,liquid_conductor
4.484611324e-06,-8.854934960e-07,liquid_conductor
4.630594259e-06,-8.854934960e-07,liquid_conductor
4.764494569e-06,-8.854934960e-07,liquid_conductor
4.887303601e-06,-8.854934960e-07,liquid_conductor
5.000000000e-06,-8.854934960e-07,liquid_conductor
0.000000000e+00,-7.031154780e-07,liquid_conductor
2.253927972e-07,-7.031154780e-07,liquid_conductor
4.710108625e-07,-7.031154780e-07,liquid_conductor
7.388114821e-07,-7.031154780e-07,liquid_conductor
1.030777353e-06,-7.031154780e-07,liquid_conductor
1.349134956e-06,-7.031154780e-07,liquid_conductor
1.696071563e-06,-7.031154780e-07,liquid_conductor
2.065284294e-06,-7.031154780e-07,liquid_conductor
2.411371865e-06,-7.031154780e-07,liquid_conductor
2.728827367e-06,-7.031154780e-07,liquid_conductor
3.019944202e-06,-7.031154780e-07,liquid_conductor
3.287031469e-06,-7.031154780e-07,liquid_conductor
3.531983203e-06,-7.031154780e-07,liquid_conductor
3.756739224e-06,-7.031154780e-07,liquid_conductor
3.962851098e-06,-7.031154780e-07,liquid_conductor
4.151964219e-06,-7.031154780e-07,liquid_conductor
4.325432522e-06,-7.031154780e-07,liquid_conductor
4.484611324e-06,-7.031154780e-07,liquid_conductor
4.630594259e-06,-7.031154780e-07,liquid_conductor
4.764494569e-06,-7.031154780e-07,liquid_conductor
4.887303601e-06,-7.031154780e-07,liquid_conductor
5.000000000e-06,-7.031154780e-07,liquid_conductor
0.000000000e+00,-5.363926823e-07,liquid_conductor
2.253927972e-07,-5.363926823e-07,liquid_conductor
4.710108625e-07,-5.363926823e-07,liquid_conductor
7.388114821e-07,-5.363926823e-07,liquid_conductor
1.030777353e-06,-5.363926823e-07,liquid_conductor
1.349134956e-06,-5.363926823e-07,liquid_conductor
1.696071563e-06,-5.363926823e-07,liquid_conductor
2.065284294e-06,-5.363926823e-07,liquid_conductor
2.411371865e-06,-5.363926823e-07,liquid_conductor
2.728827367e-06,-5.363926823e-07,liquid_conductor
3.019944202e-06,-5.363926823e-07,liquid_conductor
3.287031469e-06,-5.363926823e-07,liquid_conductor
3.531983203e-06,-5.363926823e-07,liquid_conductor
